budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.7176605651780867,1568749.0,-0.32180346525846765,-0.22070016534316167,-0.42390567803284546,0.3855267723593125,en,-0.3322167726755168,-0.31710884537268935,-0.007519801300807849,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16395441760646223,0
1.266033448737264,1614266.0,-0.3311759748520317,-0.4874204402146872,-0.38268085941015534,-0.591673961958098,en,-0.7965001641292755,-0.32444924313810447,-0.20058535819085713,10,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1984227609481798,0
0.23106265886838534,16929123.0,-0.040091939340470666,0.36480075890689934,-0.23256029348224616,-0.3617443774128249,en,0.13206661877824197,-0.11620459373632835,0.04074658792170447,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13915603181694547,1
-0.8805822170166127,609939.0,-0.3412246107595594,0.42114006830489525,0.06690301160710643,-1.2814627155939171,en,0.6892066885227521,0.07665189162957757,-0.6832492504159803,9,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.061614800561603456,0
1.3522810145596704,8000000.0,-0.12146024402091508,-0.22070016534316167,-0.23411594701517785,-0.9365683387760075,en,-0.3322167726755168,-0.16650893102917302,-0.29711813663588177,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678069901782363,0
1.0072907512700442,5271666.0,-0.045710782156512864,-1.2904338880899229,-0.40368218210473333,-0.07433239673123358,en,-3.4893438345610766,-0.15326606491842415,0.04074658792170447,9,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.1900403355225329,0
-0.11392760442124086,10161211.0,-0.4058063310933218,0.7064023943706979,-0.21855941168586085,1.822586675767269,en,1.1534900799765109,-0.05089476717263512,-0.5384500827484434,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.14745064649654951,0
-0.76078434808929,11100000.0,-0.2575947801324093,0.6350868128542473,0.2963619077145324,-1.3964275078665536,en,0.9677767233950072,0.659917810752561,0.23381214481175375,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15283973122489014,0
2.5597469360733625,14494036.0,-0.28375387407265523,-0.8625403989912179,-0.10810801084771002,-0.3617443774128249,en,-1.3536402338737865,-0.04925970226754266,0.18554575558924144,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1841633316613378,0
-0.5192911637865516,12500000.0,-0.35931681833320545,0.4924556498213457,-0.17266763246437564,0.7879035453135403,en,0.41063665365049706,-0.16878178720930156,-1.214179531863616,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.06231203001145146,0
0.2741864417795886,29027914.0,0.06815821499514624,0.6728840710579662,-0.010101838273012807,0.0981147916777212,en,0.9677767233950072,0.1606200120393259,0.0890129771442168,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09855008834106306,1
1.438528580382077,53508356.0,0.9958967765551011,-0.07806900231026007,-0.14777717593746842,0.32804437622299426,en,-0.14650341609401396,-0.20382551872128327,-0.29711813663588177,12,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10661523944696691,1
2.5597469360733625,46546197.0,0.31900107747563367,-0.5836964752618955,-0.0466596962969078,-1.2239803194575989,en,-1.9107803036182966,-0.08380479696449616,0.18554575558924144,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14579229228569424,1
2.1285091069613298,20298207.0,0.14474700607688254,-0.006753420793809577,0.0770147595711625,-0.1892971890038701,en,0.039209940487489714,0.10858784020138353,0.1372793663667291,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17374349570376607,1
1.266033448737264,22611954.0,-0.24878182335040125,-0.2920157468596122,-0.04354838923104439,-1.2239803194575989,en,-0.42507345096626903,0.054955392073350644,-0.20058535819085713,9,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15820316449498698,1
0.6623004879804181,70700000.0,-0.03731748998317189,-0.006753420793809577,-0.05677144426096386,1.7651042796309508,en,-0.3322167726755168,-0.07379727204893025,-0.8763148073060296,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01343021308229531,1
0.5760529221580115,10626725.0,0.05083539253738973,-0.14938458382671055,-0.3336777731228068,0.5579739607682673,en,0.039209940487489714,-0.2892199723461123,-0.924581196528542,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.17158132511268231,0
0.40355779051319846,15260154.0,-0.17424472591103715,0.42114006830489525,-0.21700375815292913,-0.9365683387760075,en,0.5034933319412485,-0.15782337348368186,-0.49018369352593105,7,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15279851893316126,0
-0.20017517024364742,43004381.0,0.5019748468544667,0.991664720436501,1.8877954719036634,0.44300916849563077,en,1.1534900799765109,1.4615286738328914,-1.0211139749735665,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05589732313547595,1
0.8347956196252312,50700000.0,0.40666435128608364,0.13873036549975037,0.8011714791508696,-0.016850000594915322,en,-0.42507345096626903,0.38094790705178533,0.1372793663667291,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08012441314279352,1
0.6623004879804181,13585075.0,-0.3410147784552259,0.06456216072264154,-0.02021358623706887,0.15559718781403947,en,0.039209940487489714,-0.04037700923704035,0.1372793663667291,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.16537413946404045,0
0.8347956196252312,23900000.0,0.20921215290823747,-0.07806900231026007,0.04590168891252845,-0.3042619812765066,en,0.039209940487489714,0.08066417855980446,0.18554575558924144,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1442913100498225,1
0.40355779051319846,23014206.0,-0.433830601072088,0.13587774223909202,-0.16333371126678542,-0.4767091696854614,en,0.3177799753597448,-0.015607515355639649,0.1372793663667291,4,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.12804461568461686,1
-0.5451654335332736,10400000.0,-0.36372329672420944,0.42114006830489525,-0.2317824667157803,-0.24677958514018838,en,0.5963500102320007,-0.005878299360089468,0.1372793663667291,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.077011839785363,0
-0.5710397032799955,31800000.0,0.2515749636831279,0.9203491389200505,0.45892770190589527,1.7076218834946326,en,1.432060114848766,0.5669858238773057,-1.1659131426411036,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.21004378211820762,1
0.3173102246907919,29066483.0,-0.22469773775300897,-0.14938458382671055,-0.1493328294704001,-0.24677958514018838,en,-0.42507345096626903,-0.15209484821335792,0.3303449232567784,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10209547674191656,1
-0.027680038598834316,15100000.0,0.16272264014812116,0.2785089052719936,-0.2411163879133705,0.3855267723593125,en,0.3177799753597448,-0.11879054745147459,-0.44191730430341875,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12920730070227465,0
-0.8254700224560949,11477301.0,0.5374131915863508,0.6892866548067497,-0.051326656895702906,-0.016850000594915322,cn,0.6892066885227521,-0.14655186222304448,-0.5867164719709557,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5312840219750691,0
-0.76078434808929,22240529.0,0.22774733979103207,0.42114006830489525,-0.0878845149195979,-0.016850000594915322,en,0.6892066885227521,0.15599312624406428,0.3303449232567784,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5084880774103463,1
0.40355779051319846,13500000.0,-0.4352294831009782,-0.8746640478490149,-0.4044600088711992,0.0981147916777212,en,-1.8179236253275453,-0.2942295329063956,0.3303449232567784,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15841760451816098,0
0.5329291392468083,13620075.0,-0.17387169070333314,0.2628194773383743,0.32125236424143966,0.15559718781403947,en,-0.05364673780326171,0.19628993862134303,0.3303449232567784,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16198705140546887,0
0.7485480538028246,69600000.0,-0.14169740403885944,-0.3512076795182664,0.010121657655099314,-0.591673961958098,en,-0.3322167726755168,0.19086291468103614,0.18554575558924144,8,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02610173304844291,1
1.0935383170924509,22844291.0,-0.08138227389321198,-0.8625403989912179,-0.2621177106079485,0.9603507337224951,en,-1.446496912164538,-0.19444418887575277,-0.007519801300807849,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.15395321452673755,1
0.40355779051319846,69800000.0,-0.35588955736242456,-0.07806900231026007,-0.21544810461999744,0.270561980086676,en,-0.05364673780326171,-0.08039551269430337,-0.9728475857510542,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021313554480134164,1
-0.30367224923053526,26518355.0,0.14630909100914322,0.20719332375554314,0.09490477519987706,0.0981147916777212,en,-0.05364673780326171,0.026672248076751247,-1.0693803641960788,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01477195676157852,1
-0.45891786771086707,20471382.0,-0.1226726084459532,-0.20073180251855513,-0.04354838923104439,0.15559718781403947,en,-0.7036434858385241,-0.14005798742267725,-0.924581196528542,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.005457302688791045,1
0.8347956196252312,27876417.0,0.8636791101244994,0.34982448678844413,-0.3546790958173847,-0.13181479286755185,en,0.6892066885227521,-0.23919394397328334,0.23381214481175375,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1347706257327196,1
-0.5624149466977549,23700000.0,0.7197341493517018,1.2056114649858531,1.0267412414259665,0.9603507337224951,en,1.710630149721021,1.7254003186228133,-1.1659131426411036,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09714105009192306,1
-0.3381712755594979,8836958.0,1.0515256519039666,1.2056114649858531,0.9015111320249644,-0.24677958514018838,cn,1.6177734714302696,1.164538267561097,0.0890129771442168,12,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1353953509298613,0
1.266033448737264,53964308.0,0.39472722463955434,0.6072737360628317,0.7202774954384211,-0.6491563580944162,en,0.7820633668135035,0.6587813826624966,-0.6832492504159803,12,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09814993264690701,1
0.8347956196252312,18918721.0,0.3617369234582281,0.9973699669578171,0.8182836680131184,0.6154563569045856,en,1.1534900799765109,0.9583577426494374,0.04074658792170447,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621792258930567,1
1.6972712778492969,29359216.0,0.16824822416223725,0.5637712313377968,0.7988379988514721,0.270561980086676,en,0.7820633668135035,0.7489070879275932,-0.20058535819085713,7,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.15465184407404622,1
1.0072907512700442,26700000.0,1.0757029963032847,0.48603724748486554,0.22324619166674245,0.3855267723593125,en,0.5963500102320007,0.44987574957568316,-0.634982861193468,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1433988939123774,1
0.48980535633560496,50517763.0,0.5795661700569076,0.06456216072264154,0.9730711945398227,-0.821603546503371,en,-0.42507345096626903,0.5111500967991481,0.2820785340342661,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.05032223255297878,1
3.422222594297428,42792561.0,0.17624516642739269,0.2785089052719936,0.3414758601695518,-0.4192267735491432,en,0.13206661877824197,0.37024460983618007,0.1372793663667291,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.16053170169340808,1
-0.4934168940398297,42800000.0,0.10457577714725345,0.9203491389200505,0.2193570578344132,1.0753155259951317,en,1.432060114848766,0.3123679506779072,-1.3589786995311528,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.24403084363656666,1
-0.7780338612537713,1950000.0,0.23075493615314596,0.43825580786884344,-0.002323570608354299,-1.051533131048644,en,0.6892066885227521,-0.011653209450416036,-2.3725728732039117,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.12968615814187934,0
-0.8618664952331505,27105.0,0.24271537750015681,0.991664720436501,0.19680008160690352,-1.9712514692297363,en,1.2463467582672623,0.07338176181939264,-3.2413678792091334,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.19755763051536232,0
-0.6314129993556802,4529892.0,-0.2570818567218162,-0.43464690989251376,-0.3391225604880677,-0.3617443774128249,en,-0.7036434858385241,-0.27826155862049257,0.2820785340342661,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.12920902458905723,0
-0.76078434808929,2900000.0,-0.294268803989813,0.8490335574035994,0.11046131052919407,-0.3617443774128249,en,1.0606334016857595,0.10740502729131664,-1.552044256421202,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10893566909234259,0
3.3359750284750214,72689126.0,0.4806652106143732,0.013214942030796964,0.7957266917856087,-1.051533131048644,en,-0.3322167726755168,0.7199513640409557,0.04074658792170447,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.13047859293265898,1
0.8011590689544926,10720864.0,-0.3590370419274274,-0.006753420793809577,-0.36556867054790665,-0.1892971890038701,fr,-0.5179301292570204,-0.3802965664212626,0.23381214481175375,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17533544983276123,0
1.1797858829148573,11875866.0,-0.36423622013480256,-0.2920157468596122,-0.28311903330252647,1.3052451105404048,fr,-0.42507345096626903,-0.29129569304122965,0.23381214481175375,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17781957914154828,0
0.14481509304597878,12235843.0,0.23693333178074416,0.2785089052719936,-0.17033415216497808,-1.3389451117302353,fr,0.2249232970689934,-0.27513058327031553,0.3786113124792907,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15268790366270832,0
2.990984765185395,20367472.0,0.9158107804011394,-0.3825865353855044,0.5289321108878219,1.4776922989493595,en,-0.9822135207107792,0.5116023487941738,-0.24885174741336946,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17984118409782723,1
-0.11392760442124086,25000000.0,0.31743899254337293,0.34982448678844413,0.2683601441217618,0.7304211491772221,en,0.5034933319412485,0.32232909077347044,-1.1659131426411036,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06849881863683512,1
1.0935383170924509,52487045.0,-0.368059831013769,-0.5772780729254153,-0.28623034036838985,-0.4767091696854614,en,-0.7965001641292755,-0.23011411545776986,-0.44191730430341875,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09223733068642538,1
2.1285091069613298,63900000.0,0.864541754042315,0.2506958284805781,0.03112298034967729,-0.8790859426396893,en,0.13206661877824197,0.10218673504102155,-0.15231896896834482,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11408908725189788,1
-0.4934168940398297,1432799.0,-0.2127372964059981,-0.3383708748453054,-0.3609017099491115,-0.4767091696854614,en,-0.5179301292570204,-0.29037959284617787,0.3303449232567784,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18659941624327547,0
-0.8211576441649746,14568989.0,0.027194286249146025,-0.2920157468596122,0.3344754192713591,-0.7641211503670527,en,-0.6107868075477727,0.28896680898658383,-0.779782028861005,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6705438221885354,0
2.2147566727837362,33500000.0,1.802492154413168,0.7584627688777071,3.1750987704046465,-0.4192267735491432,en,0.6892066885227521,1.8272149985285708,-0.20058535819085713,8,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.15695442900825776,1
-0.8581750994159515,2256246.0,-0.35138982016949455,0.6350868128542473,-0.3321221195898751,0.15559718781403947,en,0.8749200451042558,-0.29857810978164145,-0.8763148073060296,11,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0898606797141621,0
2.1285091069613298,57800000.0,0.10858590563007188,-0.006753420793809577,0.22791315226553754,1.0178331298588135,en,0.039209940487489714,0.282426549366214,0.04074658792170447,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12243488834215113,1
0.8347956196252312,18115724.0,-0.03155875896424069,0.42114006830489525,0.18046571951112064,-1.7988042808207814,en,0.5034933319412485,-0.085393477049586,-0.49018369352593105,8,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.15814052802645692,1
-0.3726703018884605,1509000.0,0.03498139620996789,0.7064023943706979,-0.16722284509911467,1.592657091221996,en,1.0606334016857595,-0.0717679361738155,-1.1176467534185912,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.18947150947652538,0
-0.5020416506220703,10609321.0,0.29512682418257485,0.9902384088061722,0.804282786216733,-0.4767091696854614,en,1.2463467582672623,0.6962023361996128,-0.7315156396384926,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.08861805652693207,0
2.1285091069613298,24000000.0,-0.4231058388505968,0.42114006830489525,-0.14855500270393426,0.500491564631949,it,0.6892066885227521,-0.26570286860478237,0.23381214481175375,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16867883536683298,1
0.40355779051319846,10631333.0,-0.28170218043028306,0.9203491389200505,0.35080978136714197,-1.3389451117302353,en,1.2463467582672623,0.24752197231424017,-0.7315156396384926,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.1675754880828175,0
1.438528580382077,7164778.0,-0.09816885823989392,0.20719332375554314,0.6261604566960531,0.5579739607682673,en,0.039209940487489714,0.8214877350266975,0.23381214481175375,9,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18880771019956108,0
0.3604340076019952,65673233.0,-0.1176599478424301,0.2785089052719936,-0.1858906874942951,0.6154563569045856,en,0.41063665365049706,-0.08598488350461944,-0.634982861193468,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015368785951502739,1
1.266033448737264,51702483.0,0.1358407904929486,-0.22070016534316167,-0.1003297431830515,-0.3042619812765066,en,-0.6107868075477727,-0.13823738323757429,-0.20058535819085713,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10248229956024257,1
2.1285091069613298,36779296.0,0.04579941723338519,-0.22070016534316167,-0.21155897078766817,0.0981147916777212,en,-0.42507345096626903,-0.17562354815968845,-0.007519801300807849,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15119466118823155,1
1.0935383170924509,36642838.0,3.84527958120147,0.2785089052719936,0.49548555992979026,-0.4767091696854614,en,0.3177799753597448,0.5121937552492072,0.04074658792170447,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1252247932802809,1
2.3010042386061427,6482195.0,0.004765544385940427,-0.07806900231026007,-0.3336777731228068,0.7304211491772221,en,0.2249232970689934,-0.24963052847387351,-0.15231896896834482,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.19312545705361495,0
0.05856752722357223,11400000.0,-0.22064097986922748,0.3134535402150548,-0.2442276949792339,-0.4767091696854614,en,0.5963500102320007,-0.10499106350069423,-0.29711813663588177,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15188773034173336,0
-0.20017517024364742,8279017.0,-0.1004770135875627,0.42114006830489525,-0.007768357973615255,-0.591673961958098,en,0.5963500102320007,0.11622973929681567,-0.007519801300807849,8,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.15195891304428677,0
1.7835188436717033,34327766.0,-0.2084240768169201,0.42114006830489525,-0.1781124198296366,-0.3617443774128249,en,0.5963500102320007,-0.09809132152530406,-0.20058535819085713,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1484886252628768,1
0.23106265886838534,18428904.0,-0.41744036663359163,0.34982448678844413,-0.25511726970975585,0.500491564631949,en,0.5963500102320007,-0.1162973633763336,-0.5384500827484434,10,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.13363156035827034,1
0.2741864417795886,17989227.0,-0.046946461282032524,0.7064023943706979,0.02412253945148463,1.0753155259951317,en,0.8749200451042558,0.24741760646923427,-0.007519801300807849,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1377053282923047,1
1.0072907512700442,19351569.0,0.597075510118516,-0.2920157468596122,-0.07466145988967843,-0.8790859426396893,en,-0.3322167726755168,0.09528699306563138,0.04074658792170447,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15939367052043085,1
2.990984765185395,61947267.0,-0.37241968000381,-0.43464690989251376,-0.35623474935031646,1.0178331298588135,en,-0.7965001641292755,-0.283468254665787,-0.29711813663588177,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13559497482452043,1
-0.20017517024364742,8826094.0,-0.2156283192657044,0.2785089052719936,-0.2605620570750168,0.0981147916777212,pl,0.13206661877824197,-0.2741333096402591,0.04074658792170447,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14868426440070404,0
-0.3726703018884605,51600000.0,1.455382893644556,0.5922974639443772,3.704798798367891,-1.7413218846844631,en,0.8749200451042558,1.5573829043683118,-1.986441759423813,2,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2103026239774534,1
-0.20017517024364742,6881566.0,-0.27762210784602004,0.777717975887149,-0.2442276949792339,0.7304211491772221,it,1.0606334016857595,-0.24277717131848595,0.2820785340342661,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1603236606421995,0
-0.8470319139116965,264349.0,0.0641947159132908,0.34982448678844413,0.017122098553291974,-0.7066387542307345,en,0.3177799753597448,0.07657071819457298,0.1372793663667291,4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1761976770221712,0
-0.5882892164444768,1138322.0,0.020409708409028712,-0.07806900231026007,-0.2621177106079485,-0.4767091696854614,en,0.039209940487489714,-0.2168480569370197,0.3786113124792907,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.18594066098642073,0
0.48980535633560496,8645411.0,-0.06963166485053457,-0.2920157468596122,-0.2955642615659801,-0.7641211503670527,en,-0.5179301292570204,-0.2313085245728374,-0.7315156396384926,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17564027798389434,0
-0.20017517024364742,17092453.0,0.06557028324169946,-0.43464690989251376,-0.06921667252441747,-0.3042619812765066,en,-1.1679268772922828,-0.14445294911792578,-0.39365091508090644,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09920417058078881,1
-0.7148143955059473,3981000.0,-0.111621440417721,0.991664720436501,0.12212871202618183,-0.1892971890038701,en,1.5249167931395182,0.23204103863836473,-3.0000359330965716,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10774539547627322,0
-0.11392760442124086,2395231.0,-0.07926063614939521,0.34982448678844413,0.13457394028963546,0.7304211491772221,en,0.41063665365049706,0.2864388362964409,-0.3453845258583941,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18877061648345245,0
-0.20017517024364742,1868949.0,-0.29946798219718807,-0.006753420793809577,-0.4433513471944917,-0.6491563580944162,en,0.2249232970689934,-0.3707528897057229,0.0890129771442168,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19032777242143653,0
1.6972712778492969,24900000.0,-0.16669076295503027,-0.07806900231026007,-0.13922108150634405,0.04063239554140294,en,-0.05364673780326171,-0.04625628517237282,0.1372793663667291,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16176960659539383,1
1.5247761462044838,58795814.0,0.04999606332005562,-0.40683383310109816,0.3702554505287883,-0.1892971890038701,en,-0.9822135207107792,0.017951901916258117,0.1372793663667291,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10096187068431979,1
-0.5451654335332736,14241310.0,0.5763953707914233,0.777717975887149,1.2344209880723485,-0.821603546503371,en,0.9677767233950072,0.4572045511360976,-0.7315156396384926,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.03102584300216532,0
1.0072907512700442,8564586.0,2.23013039064489,-0.006753420793809577,-0.2512281358774266,-0.3042619812765066,en,-0.14650341609401396,-0.18962016759547995,0.1372793663667291,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.18287288443151886,0
0.6623004879804181,58878723.0,0.504259687501654,0.5637712313377968,0.2115787901697547,0.44300916849563077,en,0.5034933319412485,0.3172731453931846,0.1372793663667291,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044878582177172284,1
-0.6314129993556802,3221568.0,-0.08963567786366394,0.5637712313377968,-0.2364494273145754,-0.3042619812765066,en,0.7820633668135035,-0.16509419401909303,-0.634982861193468,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1500923806161696,0
