budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.810180591506549,4000000.0,0.7365667739700787,1.3289640134418437,-0.591053072654622,en,1.710794790731713,-3.626672777204975,7,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006505148125155422,0
-0.8574460236464969,1772000.0,0.7416734714279771,1.1334662841922067,-0.30354020600982284,en,1.5251854490989525,-2.8547419901069135,10,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.025289132075428152,0
-0.7172884922096076,4905000.0,1.0695896461550713,0.9907672117472163,1.2490292738720927,en,1.3395761074661912,-1.938074180427965,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08372166676733299,0
-0.734538649924917,56665856.0,0.6398468698021953,1.2362096163526,1.134024127214173,en,1.6179901199153326,-1.214389067523532,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.3085596409928049,1
-0.8091455820436304,1200000.0,1.1638980543011692,1.5615635015271785,-0.9935710859573408,en,1.9892088031808552,-2.0828112030088515,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1397935637635296,0
-0.5965373882024414,2500000.0,-0.30113306316918714,1.0599762618830368,-0.4760479259967023,en,1.6179901199153326,-2.0828112030088515,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16608317663583014,0
-0.5879123093447867,6500000.0,4.336173786724151,0.7610217051107817,-0.7060582193125416,fr,0.9683574242006685,0.08824413570444734,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.11227649161426456,0
-0.810956848603738,3300000.0,1.6281583227305814,1.0621167479697113,0.443993247266655,en,1.4323807782825713,-2.902987664300542,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.028180919008992573,0
-0.7000383344942981,7700000.0,0.3204182153870714,0.9907672117472163,1.1915267005431327,en,1.5251854490989525,-1.8415828320407073,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0334809341482266,0
-0.19978376075032392,12678.0,-0.07594189054657928,0.9907672117472163,1.3640344205300123,en,1.3395761074661912,-1.214389067523532,12,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2012737218960588,0
-0.544786915056513,35976000.0,0.5690150846917141,0.9194176755247213,-0.18853505935190318,en,1.3395761074661912,-1.4073717642980474,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.23002511359341582,1
-0.8811649905050475,7000000.0,0.2426829318612829,0.8480681393022258,-0.936068512628381,en,0.8755527533842883,-1.1178977191362742,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.1560261963248757,0
-0.544786915056513,15000000.0,-0.15424458490102308,0.8480681393022258,-0.016027339365023676,en,0.9683574242006685,-1.2626347417171608,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021490305838177345,0
-0.3809104167610732,51718367.0,0.03827318083817868,0.7053690668572352,0.9615164072272935,en,1.0611620950170495,-1.0214063707490166,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.21908126307021408,1
-0.7172884922096076,7600000.0,0.16790291306807462,1.1234773491210572,1.6515472871748114,en,1.5251854490989525,-1.889828506234336,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019092180176167504,0
-0.5879123093447867,5750000.0,-0.07090611944226266,1.1334662841922067,1.8815575804906508,en,1.5251854490989525,-1.3591260901044186,12,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.12255417302287822,0
-0.7000383344942981,3251794.0,0.835532679334723,0.7531732561263071,0.6165009672535345,en,1.0611620950170495,-1.4073717642980474,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.1304569064982829,0
-0.8439586428336279,1103757.0,0.44799108336309157,1.0621167479697113,-0.5335504993256621,en,1.4323807782825713,-2.951233338494171,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.10172317795442984,0
-0.8098129906456357,2500000.0,0.1283496498872218,1.4188644290821872,0.09897780729289599,en,1.896404132364475,-2.710004967526027,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.07203753706301007,0
0.40397175928550705,20289986.0,1.4097760800518382,1.205529315776927,2.3990807404512893,en,1.5251854490989525,0.03999846151081847,6,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.13647248234435538,1
-0.4585361264799658,3049135.0,0.18944088243911877,0.6340195306347403,0.21398295395081565,en,0.8755527533842883,-0.2977212578445836,9,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.17210089492718655,0
-0.734538649924917,41200000.0,0.17650864396934804,0.9907672117472163,-0.07352991269398351,en,1.24677143664981,-1.4073717642980474,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8964589058978156,1
-0.24290915503859756,19910002.0,0.016120516402757804,-0.1508253678127066,-0.30354020600982284,en,-0.23810329641227876,-0.8284236739745011,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07402523255060296,1
1.7839843765102634,41100000.0,0.1283732920050825,0.6340195306347403,0.6740035405824943,en,0.8755527533842883,-0.05649288687643926,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.13776072099949369,1
-0.19978376075032392,41400000.0,-0.15722349175146386,0.6340195306347403,-0.246037632680863,en,1.1539667658334298,0.13648980989807621,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468562755291034,1
0.4902225478620543,18564088.0,0.6643637460236802,0.668267308021538,-0.30354020600982284,en,0.689943411751527,-0.05649288687643926,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.14570096070815478,1
0.40397175928550705,19629760.0,2.085964292984039,1.4188644290821872,0.21398295395081565,en,1.803599461548093,-0.87666934816813,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.1385835555621235,1
-0.37228533790341845,50244700.0,0.35146031613809325,0.6340195306347403,-0.36104277933878265,en,0.7827480825679072,-0.9249150223617588,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.2002939510110384,1
-0.32915994361514483,22900000.0,-0.112729025937737,0.8694730001689746,1.2490292738720927,en,1.1539667658334298,0.2812268324789628,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032374106919606675,1
0.31772097070895977,5700000.0,-0.19119721511720533,0.06322324085477884,-0.246037632680863,en,0.4115293993023854,0.2812268324789628,10,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18182213581255025,0
-0.8466646750744286,2500000.0,-0.17540428038629705,1.2761653566371973,0.04147523396393615,en,1.710794790731713,-1.8415828320407073,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03846283571206893,0
0.10209399926759158,23240144.0,0.4083668938286568,0.892304851760173,1.6515472871748114,en,1.4323807782825713,-0.34596693203821244,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.10442314663638701,1
0.7489749135916962,68673228.0,0.46837058895896433,0.9907672117472163,2.0540653004775304,en,1.4323807782825713,0.2812268324789628,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.02799496168907045,1
0.6627241250151489,2520000.0,-0.1958074281000304,-0.07947583159021168,0.15648038062185582,en,0.13311538685324384,0.2812268324789628,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.19463497863528859,0
0.40397175928550705,49814392.0,0.1700070615576717,0.6960936271483109,-0.7635607926415015,en,1.0611620950170495,0.2812268324789628,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04206816809875853,1
1.697733587933716,53653224.0,0.026854037911488902,0.8480681393022258,0.443993247266655,en,1.1539667658334298,0.2812268324789628,11,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.11557161493960763,1
-0.38664298917302486,18873863.0,-0.4474541306086959,-0.6502721213701731,0.2714855272797755,de,-2.372610725189032,0.32947250667259165,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04617148113360841,1
0.8352257021682434,66476363.0,0.4188876362766422,0.34862138574475926,0.21398295395081565,en,0.5043340701187656,0.37771818086622055,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041931058461534,1
3.4227493594646616,34800000.0,0.967857613000732,0.6111876790435419,0.15648038062185582,en,0.8755527533842883,0.32947250667259165,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.16796782127373905,1
0.40397175928550705,15100000.0,1.7866787229861811,0.7767186030797308,0.5589983939245746,en,0.7827480825679072,0.13648980989807621,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15306746716045116,0
-0.8035392807861549,328161.0,-0.35903260980989754,0.6340195306347403,-0.5335504993256621,ko,0.689943411751527,0.18473548409170507,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18561030418149987,0
-0.734538649924917,9735799.0,0.5112101065224461,0.23160814633986734,-0.4760479259967023,es,0.5043340701187656,-0.10473856107006813,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05806881864519325,0
-0.544786915056513,21000000.0,-0.19479081703202283,-0.07947583159021168,-0.36104277933878265,es,0.13311538685324384,0.03999846151081847,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050453464022118186,1
-0.4154107321916921,21779366.0,-0.0011382296355102995,-0.5682201547143035,-0.8210633659704614,es,-0.6093219796778013,0.23298115828533394,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01142370682744403,1
-0.28603454932687117,34269748.0,2.079060794568731,0.9194176755247213,-0.18853505935190318,en,1.24677143664981,-0.008247212682810395,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03345930410940031,1
0.14521939355586522,56298474.0,0.4827922808539555,0.9187041801624962,1.0190189805562533,en,0.9683574242006685,0.08824413570444734,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02366829489674115,1
-0.544786915056513,44900000.0,0.24497621729376512,0.4813315231186003,0.443993247266655,en,0.689943411751527,0.03999846151081847,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3370294806322954,1
-0.7172884922096076,5557564.0,0.4517738222207942,0.06322324085477884,-0.246037632680863,en,0.04031071603686279,0.2812268324789628,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06807236202229501,0
-0.7707639811270669,1615018.0,0.0961490853610284,0.41997092196725483,-1.568596819246939,fi,0.5043340701187656,0.2812268324789628,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1452190622221361,0
-0.027282183597229347,2777280.0,-0.2793113883838153,-0.07947583159021168,0.04147523396393615,en,0.04031071603686279,-0.5389496288127279,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18802919761174272,0
2.1289875308164525,15304890.0,0.2873428925000342,0.5626699944122454,-0.5335504993256621,en,0.7827480825679072,0.2812268324789628,11,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.18037655936706593,0
3.250247782311567,77745966.0,0.2018529943159555,0.4049875193605309,1.0190189805562533,en,0.689943411751527,-0.10473856107006813,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.12366448207960562,1
-0.4585361264799658,33600000.0,0.7934733516606421,0.9194176755247213,0.04147523396393615,es,1.3395761074661912,0.03999846151081847,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1209583584852078,1
-0.8596022933609107,3529201.0,-0.4903882166436203,0.4913204581897498,-1.1660788059442204,en,0.8755527533842883,0.18473548409170507,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2822769829105597,0
-0.8143206293582232,311708.0,-0.14275451562075145,1.2048158204147017,1.076521553885213,ru,1.5251854490989525,-0.8284236739745011,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18426367440083008,0
-0.8186331687870506,124367.0,2.7149155544306782,1.3139806108351197,0.09897780729289599,ru,1.5251854490989525,-1.214389067523532,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19411948335662094,0
-0.8323812857337866,274827.0,-0.3977347567477673,0.8480681393022258,1.9965627271485704,en,1.6179901199153326,-3.674918451398604,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18154604326655746,0
-0.6310377036330603,1277404.0,1.0162293861436038,-0.2221749040352022,-0.30354020600982284,en,0.04031071603686279,-0.4424582804254702,10,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.18092722840122263,0
-0.7862891230708454,24741667.0,4.619879201051846,0.5904963135390183,-0.246037632680863,en,0.8755527533842883,-0.5389496288127279,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7875440454044552,1
0.5764733364386017,1499795.0,-0.20885787715910434,0.34862138574475926,-0.246037632680863,en,0.4115293993023854,-0.34596693203821244,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.19711832239802907,0
-0.4585361264799658,742898.0,-0.3413246635322773,-0.2221749040352022,-0.4185453526677425,en,-0.05249395477951746,0.13648980989807621,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.194223479456693,0
-0.4585361264799658,23932055.0,0.11451901093874667,0.8480681393022258,1.7090498605037714,en,1.24677143664981,0.08824413570444734,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0282185704716085,1
-0.544786915056513,35564473.0,1.590023586621367,0.9964751746450159,0.8465112605693738,en,1.5251854490989525,0.08824413570444734,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22509064629686618,1
-0.5016615207682394,6582065.0,0.3714851899660565,0.8416466810422016,0.15648038062185582,es,0.9683574242006685,0.03999846151081847,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.13119586833106345,0
-0.19978376075032392,996179.0,0.11704871754983527,0.6340195306347403,2.859101327082968,ko,0.7827480825679072,0.03999846151081847,9,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.19537732442927788,0
1.3527304336275272,14821658.0,0.2361577073317459,0.7053690668572352,1.824055007161691,en,1.1539667658334298,0.2812268324789628,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1740080394094288,0
1.2664796450509799,5549200.0,-0.010973350665537132,-0.2314503437441265,-0.5335504993256621,en,-0.6093219796778013,0.2812268324789628,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.19070358735001613,0
-0.37228533790341845,10409377.0,0.769358391442788,0.7053690668572352,-0.4760479259967023,en,0.8755527533842883,-0.008247212682810395,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11813975012479912,0
1.697733587933716,5874530.0,-0.027239127753658304,-0.1508253678127066,-0.8210633659704614,en,-0.8877359921269429,0.4259638550598494,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.19195782305875173,0
-0.8839250157394969,26351.0,-0.28812989834583447,0.2772718495222643,-1.5110942459179793,en,0.689943411751527,-0.24947558365095474,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18276355127726276,0
-0.8182881656327444,2247500.0,-0.0011145875176497132,1.1334662841922067,0.32898810060873535,en,1.5251854490989525,-2.034565528815223,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07131867076956419,0
3.16399699373502,7191399.0,0.11974391898594838,0.1345727770772738,2.801598753754008,en,0.13311538685324384,-0.39421260623184134,8,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19401105879204297,0
-0.37228533790341845,1193062.0,-0.03158927744001624,-0.7929711938151637,-0.8210633659704614,en,-3.022243420903696,-0.4424582804254702,10,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.19181268849368688,0
0.9214764907447908,42273609.0,-0.033126015100957903,-0.4347965219782379,-0.591053072654622,en,-1.3517593462088457,-0.34596693203821244,3,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.10479980042351561,1
-0.37228533790341845,48600000.0,0.22826123996629175,0.9194176755247213,1.0190189805562533,en,1.24677143664981,0.2812268324789628,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871466267566797,1
2.9914954165819254,30800000.0,0.0713012194894945,-0.29352444025769714,-0.36104277933878265,en,-0.7949313213105619,0.32947250667259165,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16852205476007023,1
0.4902225478620543,45361000.0,0.6187108164347819,1.0621167479697113,1.4215369938589721,en,1.24677143664981,-0.4424582804254702,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06537300779588011,1
-0.027282183597229347,12800000.0,0.4460524296985189,0.9194176755247213,-0.8785659392994212,en,1.24677143664981,-0.05649288687643926,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139957713541464,0
-0.8035392807861549,2500000.0,0.033521115148189735,1.0621167479697113,-0.7060582193125416,en,0.5043340701187656,0.2812268324789628,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08144344738842363,0
-0.6310377036330603,1919197.0,-0.2589318827879425,0.06322324085477884,-0.5335504993256621,en,0.22592005766962409,0.23298115828533394,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17066655998123403,0
-0.15665836646205028,32222567.0,0.5559882777505006,0.6996611039594356,-0.4760479259967023,en,0.8755527533842883,-0.6354409771999856,7,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.01952910738648846,1
-0.28603454932687117,8800000.0,0.09934077127221498,0.7003745993216608,0.32898810060873535,en,0.9683574242006685,0.03999846151081847,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14105399955838277,0
1.3527304336275272,61489265.0,0.25230527383056395,0.2772718495222643,0.5589983939245746,en,0.3187247284860043,-0.49070395461909905,8,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.08791974253920527,1
-0.33778502247279957,9293785.0,-0.44572825600486904,0.5626699944122454,0.09897780729289599,fr,0.8755527533842883,0.23298115828533394,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13170077953359674,0
-0.7949142019285002,1529206.0,-0.24751273986125277,0.8480681393022258,0.04147523396393615,en,1.24677143664981,-0.6836866513936145,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13467285501438098,0
-0.4326608899070016,3897799.0,-0.08107223012233844,0.7203524694639598,0.9615164072272935,fr,0.9683574242006685,0.08824413570444734,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1660764783860621,0
0.40397175928550705,72304846.0,1.4139843770310325,0.35218886255588455,-0.36104277933878265,en,0.5043340701187656,0.32947250667259165,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.02984507841811093,1
0.6627241250151489,23380203.0,0.767514306249658,1.2790193380860968,1.3640344205300123,en,1.710794790731713,-0.9731606965553877,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.13905121404747206,1
-0.7604138864978812,2200000.0,0.07948139226927631,1.2982837128661706,-1.3960890992600596,en,1.5251854490989525,-2.5170222707515113,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.13100471106996053,0
-0.6155125616892818,9644124.0,1.6936942734402791,1.5615635015271785,1.479039567187932,en,2.174818144813616,-2.6135136191387693,12,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.055891735193286655,0
0.05896860497931793,10000000.0,1.1910864898409066,1.1070669557898836,0.7315061139114541,en,1.3395761074661912,-0.34596693203821244,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15774744572510072,0
-0.19978376075032392,151869.0,-0.3445399915613245,-0.2221749040352022,-0.8210633659704614,en,0.22592005766962409,0.13648980989807621,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.20043922812350673,0
0.05896860497931793,6191746.0,0.45420896036044023,0.20592231329976937,-0.07352991269398351,en,0.4115293993023854,0.2812268324789628,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17435230326119464,0
1.007727279321338,20094909.0,-0.3935501018864338,0.1345727770772738,0.04147523396393615,en,0.22592005766962409,0.18473548409170507,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15754053326286827,1
1.007727279321338,17287898.0,1.4668954368031475,1.2554739911326738,0.9040138338983337,en,1.4323807782825713,-0.34596693203821244,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16366013791072637,1
1.4389812222040745,12881605.0,-0.03622313254070194,-0.01668823971441585,-0.7060582193125416,en,0.04031071603686279,0.03999846151081847,12,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.17846698417900922,0
-0.15665836646205028,19125401.0,-0.06435725279486508,0.1345727770772738,0.789008687240414,en,0.3187247284860043,-0.008247212682810395,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.09343181299637766,1
-0.11353297217377663,37121708.0,-0.12022357729956035,0.7053690668572352,1.134024127214173,en,0.7827480825679072,-0.9731606965553877,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035219069946130946,1
-0.8842700188938031,24517.0,-0.04910808677475142,1.1334662841922067,-1.2235813792731802,fr,1.4323807782825713,-1.8415828320407073,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18297634084657383,0
2.215238319393,20300385.0,-0.10610923293675745,0.6340195306347403,1.4215369938589721,en,0.9683574242006685,-0.20122990945732586,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1743036892571496,1
0.40397175928550705,34604000.0,0.13700266502421649,1.1334662841922067,1.3065318472010525,en,1.4323807782825713,-0.5871953030063568,12,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.09070340994466433,1
-0.781976583642018,36182181.0,0.07756638072256442,0.5626699944122454,1.3640344205300123,it,0.5043340701187656,-1.3591260901044186,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.186960937728448,1
0.9214764907447908,43095175.0,0.253487379723596,1.2911487592439213,1.0190189805562533,en,1.24677143664981,0.32947250667259165,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10292340184481583,1
-0.027282183597229347,40510984.0,0.25145415758758083,0.5626699944122454,-0.8785659392994212,en,0.5971387409351467,-0.5389496288127279,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0070488698415752124,1
0.8352257021682434,38040268.0,0.006285395372731076,0.1345727770772738,-0.7060582193125416,en,0.04031071603686279,-0.4424582804254702,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11012438760838403,1
-0.7517888076402265,7356000.0,-0.20226172627598543,0.34862138574475926,1.0190189805562533,fr,0.5971387409351467,-1.5038631126853053,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.019157924132889637,0
-0.42403581104934684,45300000.0,0.5454911774203761,1.0621167479697113,2.514085887109209,en,1.3395761074661912,-1.6003544610725629,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20100246391495885,1
-0.28603454932687117,1911542.0,-0.07511441642145676,0.5626699944122454,1.7090498605037714,en,0.7827480825679072,-0.49070395461909905,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1882522507054601,0
-0.4585361264799658,1900000.0,-0.3229074537188378,-0.3648739764801927,-0.4760479259967023,en,-0.5165173088614203,0.23298115828533394,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1831239754576413,0
-0.8876337996482885,179780.0,-0.3567393243774154,0.4913204581897498,-0.7060582193125416,en,0.8755527533842883,0.2812268324789628,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14355829472398865,0
-0.8294145173591191,850000.0,-0.3339719648776179,1.2048158204147017,0.6165009672535345,fr,1.6179901199153326,-1.3108804159107899,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1431095358401055,0
-0.8846150220481093,2250000.0,0.45792077286456084,1.0621167479697113,-0.5335504993256621,ja,1.24677143664981,-2.227548225589738,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.597244516018472,0
-0.8207894385014644,1952653.0,-0.3513016372694679,-0.07947583159021168,-1.3385865259310998,ja,-0.5165173088614203,-2.1793025513961095,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.08428204878140313,0
