budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
3000000.0,57200000.0,10.6481,7.2,6248.0,75.0,en,7.3,166538.0,1951,7,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18.066666666666666,1
2700000.0,1007747.0,3.8701,7.6,659.0,109.0,sv,7.8,55453.0,2002,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6267603703703704,0
11000000.0,72778712.0,5.6732,6.6,1240.0,92.0,en,7.0,83180.0,2006,9,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.616246545454546,1
12000000.0,22244207.0,2.9425,7.937,1621.0,95.0,en,8.0,89807.0,1982,7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.8536839166666667,1
250000.0,1273261.0,1.2783,7.2,547.0,90.0,en,7.4,29832.0,1968,7,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.093044,0
35000000.0,47000000.0,4.1341,6.5,1934.0,107.0,en,6.5,113317.0,1995,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.34285714285714286,1
2000000.0,120620.0,0.7239,6.6,199.0,90.0,en,7.2,21285.0,2004,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.93969,0
30000000.0,10772144.0,2.6621,6.1,1094.0,88.0,en,5.9,48901.0,1995,12,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6409285333333333,0
20000000.0,13854000.0,4.3847,5.7,565.0,108.0,en,5.4,29305.0,1988,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3073,0
22000000.0,9418365.0,1.8901,6.1,901.0,99.0,en,5.7,36883.0,1995,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.5718925,0
50000000.0,60209334.0,5.417,5.801,1194.0,107.0,en,5.7,59734.0,1996,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.20418668,1
4410000.0,2107861.0,0.7669,5.5,87.0,90.0,de,5.6,3058.0,2004,11,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5220269841269841,0
4980190.0,4628777.0,4.8673,7.2,127.0,98.0,de,6.2,1925.0,2009,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07056216730686982,0
20000000.0,12693645.0,2.4494,3.2,654.0,98.0,en,2.4,48468.0,2005,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.36531775,0
1000000.0,2019469.0,2.2173,7.0,952.0,96.0,en,7.0,52503.0,1992,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.019469,0
25000000.0,9381260.0,1.6377,6.2,373.0,93.0,en,6.4,26605.0,1997,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6247496,0
11000000.0,17400000.0,3.6728,7.0,1304.0,100.0,en,7.2,99848.0,2002,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5818181818181818,1
11000000.0,71600000.0,2.2484,6.57,441.0,93.0,en,6.9,32638.0,1986,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.509090909090909,1
12500000.0,29888235.0,1.9221,6.1,531.0,108.0,en,6.3,27503.0,1990,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3910588,1
14000000.0,19800000.0,1.4245,5.1,623.0,102.0,en,4.7,26899.0,1995,10,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.4142857142857143,1
15000000.0,49259766.0,6.1264,7.3,6120.0,131.0,en,7.5,496423.0,2008,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.2839844,1
6000000.0,44734660.0,5.2272,7.539,3973.0,109.0,en,7.9,331176.0,2008,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.455776666666667,1
20000000.0,5642478.0,1.9122,6.6,461.0,111.0,en,6.7,22157.0,2008,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7178761,0
5900000.0,13200000.0,1.0024,7.479,497.0,114.0,fr,7.5,10465.0,2008,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2372881355932204,0
8500000.0,68282844.0,4.3069,6.1,2197.0,98.0,en,6.0,81541.0,2008,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.033275764705882,1
9000000.0,33600000.0,2.9805,6.4,1265.0,89.0,en,6.6,97365.0,2008,10,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2.7333333333333334,1
20000000.0,16371596.0,2.1874,6.9,305.0,111.0,en,7.2,23387.0,1991,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1814202,1
4000000.0,1686839.0,3.9547,6.8,697.0,101.0,ja,6.7,37460.0,2002,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.57829025,0
10000000.0,34300528.0,6.9864,7.5,1071.0,102.0,cn,7.5,51648.0,1994,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4300528,1
12000000.0,41744718.0,4.7063,5.2,813.0,131.0,en,5.0,34899.0,1967,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4787265,1
25000000.0,15843608.0,2.4481,4.8,453.0,87.0,en,4.6,22384.0,2000,9,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.36625568,0
14000000.0,38574362.0,2.0621,4.9,513.0,98.0,en,4.4,20283.0,2000,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.7553115714285714,1
1750000.0,2000000.0,5.1912,7.7,413.0,117.0,en,7.8,20940.0,1997,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.14285714285714285,0
50000000.0,58900031.0,1.8953,6.1,353.0,96.0,en,6.0,26346.0,1999,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.17800062,1
500000.0,8700000.0,5.3579,6.7,350.0,117.0,en,6.9,21675.0,1975,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,16.4,0
14000000.0,34793160.0,3.3958,6.8,653.0,107.0,en,6.7,24211.0,1991,1,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4852257142857144,1
2000000.0,653621.0,2.3926,6.423,143.0,90.0,en,6.7,7247.0,2005,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6731895,0
900000.0,142783.0,4.4548,6.2,134.0,107.0,en,6.2,8375.0,1998,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8413522222222222,0
15000000.0,40491165.0,4.3012,6.3,284.0,108.0,en,6.5,18619.0,1985,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.699411,1
18000000.0,3077361.0,1.4507,4.5,87.0,94.0,en,4.5,4013.0,1989,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8290355,0
1000000.0,125397.0,1.1864,6.0,265.0,93.0,en,6.0,13418.0,1997,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.874603,0
2300000.0,49620.0,2.2449,5.8,128.0,88.0,en,5.9,5892.0,1996,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9784260869565218,0
30000000.0,48428063.0,9.7035,6.947,3839.0,79.0,en,7.0,157082.0,2009,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.6142687666666666,1
18000000.0,26527510.0,2.5984,6.8,751.0,125.0,ru,7.2,51431.0,2007,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.47375055555555556,1
250000.0,168237.0,1.028,6.9,202.0,92.0,en,7.1,12004.0,2007,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.327052,0
17000000.0,40227006.0,4.4704,5.5,146.0,97.0,en,5.6,8847.0,1992,7,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.3662944705882354,1
24000000.0,23510601.0,4.0049,6.3,397.0,110.0,en,4.7,14782.0,2003,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020391625,1
15000000.0,10443316.0,1.7947,5.104,106.0,93.0,en,5.2,9599.0,1998,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30377893333333333,0
350000.0,25000000.0,2.2469,6.2,986.0,90.0,en,6.3,42687.0,1977,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,70.42857142857143,1
6000000.0,33833201.0,1.8777,6.9,603.0,103.0,en,7.1,34445.0,1976,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.638866833333333,1
7000000.0,3572632.0,2.0755,6.0,269.0,91.0,en,6.4,22987.0,2006,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.489624,0
14000000.0,25000000.0,1.0558,5.6,108.0,135.0,hi,5.8,17932.0,2008,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7857142857142857,1
25000000.0,41604473.0,3.2718,5.9,423.0,86.0,en,5.9,38056.0,2002,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66417892,1
4500000.0,35000000.0,2.4455,5.3,166.0,104.0,en,5.3,9857.0,1986,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.777777777777778,1
6000000.0,48400000.0,1.7926,6.6,232.0,112.0,en,6.7,17396.0,1994,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.066666666666666,1
500000.0,603943.0,2.0433,6.846,409.0,90.0,en,7.1,34701.0,2004,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207886,0
6000000.0,38435947.0,3.1172,6.3,706.0,105.0,en,6.3,44903.0,1984,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4059911666666665,1
1950000.0,4460000.0,3.224,7.4,379.0,132.0,en,7.6,26659.0,1935,11,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2871794871794873,0
38000000.0,24500000.0,1.1673,5.7,214.0,99.0,en,5.6,11766.0,2001,12,4,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35526315789473684,1
20000000.0,17900000.0,2.8494,7.0,1015.0,117.0,en,7.1,43377.0,1971,10,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105,1
14000000.0,22852638.0,2.5943,6.349,1363.0,98.0,en,6.5,80979.0,2009,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6323312857142858,1
25000000.0,2336172.0,3.0232,6.36,207.0,114.0,en,6.7,12347.0,2008,9,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.90655312,0
20000000.0,47817020.0,2.2627,6.4,1224.0,105.0,en,6.2,67623.0,2007,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.390851,1
9000000.0,2847049.0,1.9298,7.1,165.0,128.0,en,7.5,12244.0,2002,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6836612222222223,0
4000000.0,18197518.0,1.7965,7.1,483.0,104.0,en,7.6,46066.0,2008,2,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5493795,1
5000000.0,9747988.0,3.6799,6.9,476.0,97.0,en,7.0,25545.0,1987,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.9495976,0
3700000.0,842132.0,0.0179,8.442,6476.0,89.0,ja,8.5,384810.0,1988,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7723967567567568,0
8500000.0,45000000.0,3.7357,6.1,85.0,97.0,en,6.1,5628.0,1989,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.294117647058823,1
5000000.0,264505.0,1.7944,5.1,215.0,98.0,en,5.2,11529.0,2004,10,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.947099,0
15000000.0,8704851.0,1.67,5.3,176.0,91.0,en,5.3,9727.0,2001,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.4196766,0
25000000.0,1700000.0,1.3633,5.6,174.0,114.0,en,5.7,12261.0,1998,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.932,0
5000000.0,5600000.0,2.142,6.7,241.0,91.0,en,6.9,17459.0,1997,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
5000000.0,7372769.0,4.5189,7.79,352.0,129.0,ja,8.1,27021.0,2002,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4745538,0
1200000.0,34100000.0,2.9047,7.5,858.0,135.0,en,8.0,105095.0,1996,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.416666666666668,1
1000000.0,10499694.0,2.7598,6.0,481.0,95.0,en,5.5,18558.0,1985,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.499694,0
10000000.0,35616970.0,3.1238,6.9,344.0,131.0,en,7.1,24658.0,1983,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.561697,1
15000000.0,1733070.0,3.0497,6.1,113.0,98.0,en,5.9,6401.0,1988,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.884462,0
57000000.0,19334145.0,3.3366,6.7,810.0,105.0,en,6.3,47092.0,2001,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6608044736842106,1
6000000.0,10994533.0,2.8062,6.7,327.0,132.0,en,7.0,31006.0,2000,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8324221666666667,0
12000000.0,2970161.0,3.7843,7.749,551.0,119.0,ja,7.7,32642.0,1990,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7524865833333333,0
25000000.0,35208854.0,2.3995,5.6,317.0,96.0,en,5.9,20477.0,1992,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.40835416,1
5000000.0,16554699.0,1.8456,5.6,457.0,111.0,en,5.5,19317.0,1989,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2.3109398,1
4000000.0,8095658.0,2.8142,6.122,592.0,98.0,en,6.1,40632.0,2007,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1.0239145,0
2750000.0,3000000.0,3.0335,6.9,262.0,138.0,en,7.1,13173.0,1972,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.09090909090909091,0
4015000.0,31063038.0,2.2957,6.4,394.0,94.0,en,6.6,25763.0,1977,12,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.736746699875467,1
14300000.0,254988.0,1.4372,5.4,187.0,91.0,en,4.6,7161.0,2003,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9821686713286714,0
3500000.0,24593103.0,4.5349,7.1,607.0,108.0,en,7.4,32679.0,1973,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.026600857142857,1
10000000.0,35443.0,0.775,6.2,72.0,100.0,en,6.6,5080.0,2005,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9964557,0
8000000.0,56342711.0,3.3102,6.8,647.0,105.0,en,7.1,45506.0,1983,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.042838875,1
10000000.0,18000000.0,2.9899,7.8,294.0,103.0,ja,6.9,8563.0,1995,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.8,1
20000000.0,13204291.0,2.2405,6.3,161.0,133.0,en,6.6,14299.0,2008,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.33978545,0
8000000.0,10848783.0,2.0402,5.8,669.0,92.0,en,6.1,52793.0,2009,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356097875,0
14700000.0,9961023.0,4.6244,5.9,594.0,103.0,en,6.2,50141.0,2008,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.32237938775510205,0
7000000.0,31400000.0,3.1385,6.7,2317.0,106.0,en,7.0,158433.0,2009,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4857142857142858,1
4000000.0,40700000.0,1.5127,4.6,162.0,93.0,en,4.2,9597.0,1993,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.175,1
3300000.0,12100000.0,1.2562,6.3,99.0,91.0,en,7.0,11276.0,2006,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.6666666666666665,0
40000000.0,2622015.0,1.9897,6.0,501.0,105.0,en,6.1,26403.0,2002,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.934449625,0
33000000.0,8408835.0,2.4261,5.9,431.0,124.0,en,6.0,31735.0,1999,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7451868181818182,0
12000000.0,21440752.0,0.9569,5.8,176.0,90.0,en,5.9,12607.0,1996,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7867293333333333,1
18000000.0,5600000.0,1.8417,6.6,449.0,80.0,da,6.1,8134.0,2000,10,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6888888888888889,0
5500000.0,24000000.0,2.8462,6.301,400.0,118.0,en,6.3,18989.0,1978,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3.3636363636363638,1
6000000.0,29000000.0,2.4835,7.1,308.0,102.0,ja,7.2,11114.0,1994,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8333333333333335,1
15000000.0,28215453.0,2.5341,7.3,445.0,134.0,en,7.6,25636.0,1982,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.8810302,1
24000000.0,2642983.0,1.7679,5.6,113.0,102.0,en,5.9,7474.0,1997,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8898757083333333,0
25000000.0,70442940.0,4.8425,5.7,2013.0,97.0,en,5.6,95930.0,2008,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8177176,1
9000000.0,4886216.0,1.4768,5.9,189.0,92.0,en,6.4,17892.0,2008,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4570871111111111,0
20000000.0,67330500.0,2.4546,6.8,460.0,133.0,en,7.3,36847.0,1987,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.366525,1
12000000.0,4166918.0,1.4969,5.5,121.0,94.0,en,5.6,8277.0,1997,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6527568333333333,0
11500000.0,505335.0,5.7152,5.7,39.0,76.0,sv,5.3,1860.0,1997,8,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9560578260869566,0
8000000.0,5555305.0,1.2104,6.0,179.0,105.0,en,6.3,8378.0,1983,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.305586875,0
50000000.0,6808550.0,1.0012,4.957,267.0,88.0,en,4.9,19305.0,2004,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.863829,0
8500000.0,16000000.0,2.9241,7.4,243.0,88.0,ja,6.6,6260.0,2002,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.8823529411764706,1
10000000.0,55089.0,1.0998,6.0,127.0,100.0,en,6.5,6880.0,2010,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9944911,0
48000000.0,15565363.0,1.6778,5.765,236.0,106.0,en,5.9,13574.0,1991,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6757216041666667,0
4500000.0,432671.0,1.8321,5.014,104.0,90.0,en,5.2,3839.0,2004,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9038508888888889,0
16000000.0,14800000.0,2.4952,5.4,491.0,86.0,en,4.6,26284.0,2004,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075,0
23000000.0,38689940.0,1.5995,5.9,403.0,97.0,en,6.1,28851.0,2001,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6821713043478261,1
8400000.0,14481606.0,2.0601,5.7,432.0,93.0,en,5.5,18388.0,1986,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.7240007142857143,0
16000000.0,4192440.0,1.646,6.0,303.0,105.0,en,5.2,10671.0,1988,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7379725,0
9500000.0,30900000.0,4.5089,7.0,707.0,112.0,en,6.6,34937.0,1995,10,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2526315789473683,1
20000000.0,20211394.0,4.5927,6.6,1078.0,115.0,en,6.7,67988.0,2008,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0105697,1
30000000.0,251495.0,2.619,5.4,411.0,116.0,en,5.1,14955.0,2005,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.9916168333333333,0
28000000.0,358574.0,1.1601,5.34,119.0,126.0,en,5.3,8194.0,1985,12,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.9871937857142857,0
100000.0,365734.0,2.6451,5.4,270.0,93.0,en,4.9,17725.0,2003,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65734,0
51000000.0,14375181.0,0.9211,4.5,161.0,107.0,en,4.8,12858.0,1987,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7181337058823529,0
17000000.0,66100000.0,6.8521,5.6,302.0,101.0,en,5.3,19083.0,1980,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888235294117647,1
17500000.0,14717854.0,2.8371,6.191,460.0,92.0,en,5.8,14967.0,1977,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.15897977142857142,0
3000000.0,2503829.0,1.4366,6.9,219.0,102.0,fr,7.3,8568.0,1996,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16539033333333333,0
20000000.0,16000000.0,1.3874,5.918,214.0,106.0,en,6.0,15006.0,1988,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,1
8000000.0,11949484.0,3.438,5.3,200.0,104.0,en,5.2,8927.0,1986,11,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4936855,0
8000000.0,10600497.0,2.0853,7.147,490.0,84.0,en,7.4,28178.0,1984,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.325062125,0
30000000.0,65742992.0,3.3918,6.9,740.0,118.0,en,6.6,27454.0,2006,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1914330666666666,1
2410000.0,10755447.0,4.2615,5.735,311.0,95.0,en,5.4,10510.0,1985,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.4628410788381743,0
45000000.0,29119434.0,2.1509,5.372,528.0,118.0,en,5.1,26239.0,2003,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.35290146666666666,1
25000000.0,14277032.0,1.2475,4.789,142.0,85.0,en,5.2,14249.0,2002,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42891872,0
29000000.0,16930185.0,1.8851,5.4,343.0,100.0,en,5.3,19723.0,2002,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4162005172413793,1
20000000.0,23400000.0,1.8996,5.777,222.0,108.0,en,6.2,15807.0,1992,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17,1
6500000.0,100000.0,7.9734,6.567,426.0,126.0,en,6.7,22213.0,1985,8,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9846153846153847,0
10000000.0,598645.0,3.5463,4.7,312.0,89.0,en,3.6,18773.0,2002,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9401355,0
