budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
19610000.0,10720864.0,1.235,6.1,212.0,102.0,fr,5.7,4940.0,2005,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45329607343192246,0
24000000.0,11875866.0,1.2127,5.7,318.0,128.0,fr,5.8,12615.0,2005,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50517225,0
12000000.0,12235843.0,3.7912,6.5,463.0,82.0,fr,6.5,14009.0,2008,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019653583333333332,0
45000000.0,20367472.0,6.703,5.573,1362.0,131.0,en,5.2,81853.0,1995,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5473895111111111,1
9000000.0,25000000.0,4.1365,6.6,1027.0,118.0,en,6.8,65531.0,1976,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7777777777777777,1
23000000.0,52487045.0,1.1963,5.3,314.0,97.0,en,5.4,17891.0,1991,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2820454347826087,1
35000000.0,63900000.0,6.4831,6.461,722.0,90.0,en,6.4,46547.0,1997,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8257142857142857,1
4600000.0,1432799.0,1.8625,5.635,218.0,97.0,en,5.7,12694.0,2007,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6885219565217391,0
800000.0,14568989.0,2.8916,5.7,1112.0,92.0,en,5.6,62654.0,1984,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17.21123625,0
36000000.0,33500000.0,10.5061,7.173,4764.0,98.0,en,7.0,195305.0,1996,8,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06944444444444445,1
370800.0,2256246.0,1.2678,7.0,255.0,108.0,en,7.2,11987.0,1982,11,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5.084805825242719,0
35000000.0,57800000.0,3.2407,6.1,975.0,123.0,en,6.3,62090.0,2001,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6514285714285715,1
20000000.0,18115724.0,2.6396,6.7,914.0,74.0,en,6.8,30371.0,1990,8,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942138,1
6000000.0,1509000.0,2.925,7.1,467.0,133.0,en,7.4,31546.0,1977,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.7485,0
4500000.0,10609321.0,4.0408,7.498,1716.0,97.0,en,7.6,97772.0,1985,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.357626888888889,0
35000000.0,24000000.0,0.9602,6.7,491.0,114.0,it,7.0,14822.0,2005,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3142857142857143,1
15000000.0,10631333.0,1.5667,7.4,1133.0,82.0,en,7.6,59080.0,1985,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.29124446666666665,0
27000000.0,7164778.0,2.3539,6.4,1487.0,115.0,en,6.3,108576.0,2005,9,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.7346378518518518,0
14500000.0,65673233.0,2.2703,6.5,443.0,116.0,en,6.7,30320.0,1987,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.5291884827586206,1
25000000.0,51702483.0,3.3576,5.8,553.0,100.0,en,5.6,25814.0,1996,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.06809932,1
35000000.0,36779296.0,2.9714,5.8,410.0,107.0,en,5.8,22590.0,2000,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05083702857142857,1
23000000.0,36642838.0,19.2679,6.5,1319.0,97.0,en,6.6,81904.0,2001,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.5931668695652174,1
37000000.0,6482195.0,2.7954,6.0,253.0,118.0,en,6.5,16208.0,1997,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.8248055405405406,0
11000000.0,11400000.0,1.8286,6.549,368.0,97.0,en,6.9,28681.0,1994,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03636363636363636,0
8000000.0,8279017.0,2.344,6.7,672.0,95.0,en,6.9,47758.0,2000,8,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034877125,0
31000000.0,34327766.0,1.881,6.7,453.0,99.0,en,6.9,29276.0,1996,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10734729032258064,1
13000000.0,18428904.0,0.9845,6.6,354.0,114.0,en,6.9,27706.0,1989,10,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.417608,1
13500000.0,17989227.0,2.5736,7.1,713.0,124.0,en,7.2,59071.0,2000,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33253533333333335,1
22000000.0,19351569.0,5.3359,5.7,586.0,90.0,en,5.9,45952.0,2001,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12038322727272727,1
45000000.0,61947267.0,1.1776,5.5,224.0,123.0,en,5.4,13290.0,1994,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3766059333333333,1
8000000.0,8826094.0,1.8501,6.5,347.0,107.0,pl,6.4,14095.0,2001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.10326175,0
6000000.0,51600000.0,9.0173,6.94,5445.0,75.0,en,7.2,172036.0,1959,2,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7.6,1
8000000.0,6881566.0,1.5842,7.2,368.0,118.0,it,7.4,16799.0,2006,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.13980425,0
500000.0,264349.0,3.0503,6.6,704.0,93.0,en,6.6,44338.0,2003,4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.471302,0
3500000.0,1138322.0,2.8625,6.0,345.0,97.0,en,6.3,19035.0,2008,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6747651428571428,0
16000000.0,8645411.0,2.4763,5.7,302.0,92.0,en,5.7,17788.0,1985,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4596618125,0
8000000.0,17092453.0,3.0562,5.5,593.0,100.0,en,5.0,25278.0,1992,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.136556625,1
2033000.0,3981000.0,2.2962,7.5,839.0,102.0,en,7.9,57745.0,1938,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9581898671913428,0
9000000.0,2395231.0,2.435,6.6,855.0,118.0,en,6.7,62436.0,1993,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7338632222222222,0
8000000.0,1868949.0,1.4905,6.1,112.0,94.0,en,6.5,5763.0,2002,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.766381375,0
30000000.0,24900000.0,2.06,6.0,503.0,106.0,en,6.2,33746.0,2003,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17,1
28000000.0,58795814.0,2.9894,5.539,1158.0,102.0,en,5.2,39283.0,2003,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0998505,1
4000000.0,14241310.0,5.2472,7.2,2269.0,91.0,en,7.3,77162.0,1985,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2.5603275,0
22000000.0,8564586.0,12.3403,6.1,359.0,100.0,en,6.1,21383.0,2003,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.6107006363636364,0
18000000.0,58878723.0,4.9378,6.9,954.0,113.0,en,6.8,65095.0,2003,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.271040166666667,1
3000000.0,3221568.0,2.3905,6.9,378.0,100.0,en,7.1,23498.0,1987,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.073856,0
12000000.0,23726793.0,2.1458,5.1,454.0,119.0,en,5.4,27804.0,2003,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.97723275,1
18000000.0,29844101.0,3.9707,6.103,375.0,105.0,en,6.0,21870.0,1986,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.6580056111111111,1
12000000.0,29800000.0,8.0046,7.1,3436.0,82.0,en,7.2,110157.0,1981,7,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4833333333333334,1
375000.0,400000.0,2.7279,7.6,250.0,121.0,en,7.8,14906.0,1948,6,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0
8500000.0,47624253.0,2.5869,6.647,580.0,101.0,en,6.7,42220.0,1991,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.602853294117647,1
30000000.0,6200000.0,2.2318,6.4,308.0,110.0,en,6.6,20662.0,2002,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7933333333333333,0
17700000.0,30987695.0,4.4929,5.6,794.0,91.0,en,6.0,65465.0,2001,4,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7507172316384181,1
25000000.0,21300000.0,3.4503,6.4,1420.0,80.0,en,6.3,45150.0,1985,7,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.148,1
4400000.0,36145695.0,2.9783,6.5,329.0,87.0,en,6.7,19655.0,1976,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.214930681818182,1
1500000.0,1612259.0,1.7558,6.1,1009.0,100.0,en,6.4,67101.0,2001,8,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.07483933333333333,0
15000000.0,16000000.0,6.0856,7.03,644.0,97.0,cn,6.9,24268.0,1986,8,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06666666666666667,1
15000000.0,24100000.0,4.6745,7.3,632.0,107.0,cn,7.2,24667.0,1991,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6066666666666667,1
10000000.0,16300000.0,3.2236,5.559,598.0,96.0,en,4.9,31910.0,2001,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.63,1
13000000.0,31200000.0,2.3145,5.9,644.0,88.0,en,5.8,39738.0,2002,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1
5000000.0,15116634.0,2.4738,5.2,1224.0,88.0,en,4.7,46609.0,1995,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0233268,0
45000000.0,52400000.0,1.9086,5.5,311.0,107.0,en,5.5,16377.0,1996,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.16444444444444445,1
29000000.0,11500000.0,2.9105,6.0,321.0,107.0,en,6.3,21133.0,1996,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.603448275862069,0
16000000.0,68452128.0,4.4965,6.5,676.0,73.0,ja,5.9,16681.0,2000,7,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.278258,1
16000000.0,21657770.0,1.1366,7.1,414.0,109.0,en,7.1,35904.0,2002,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353610625,1
10000000.0,57500000.0,8.2865,6.698,3106.0,90.0,en,6.7,187637.0,1985,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.75,1
35000000.0,33426588.0,2.9684,6.8,650.0,107.0,en,7.2,69031.0,2000,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044954628571428575,1
31000000.0,52096475.0,5.9908,7.774,2839.0,120.0,en,7.8,176589.0,1990,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6805314516129032,1
3000000.0,33000000.0,2.238,7.9,1205.0,114.0,it,7.8,41426.0,1994,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,1
40000000.0,38087756.0,4.0672,5.943,2390.0,94.0,en,5.5,79092.0,1994,12,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478061,1
11000000.0,31000000.0,3.7021,6.6,661.0,111.0,en,6.7,22556.0,1992,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8181818181818181,1
4000000.0,9300000.0,9.189,6.8,1865.0,111.0,en,6.9,109469.0,2002,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.325,0
10000000.0,26488734.0,2.9903,6.2,1780.0,90.0,en,6.4,167471.0,1995,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6488734,1
24000000.0,18707466.0,3.4597,6.8,480.0,134.0,en,6.8,19780.0,1985,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.22052225,1
5000000.0,19292500.0,1.9785,6.8,84.0,83.0,en,7.4,3291.0,2003,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8585,1
460000.0,5125000.0,1.6667,7.2,875.0,107.0,en,7.4,45662.0,1975,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.141304347826088,0
6500000.0,12633747.0,2.9499,6.8,578.0,105.0,en,7.1,45388.0,2002,1,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9436533846153846,0
2000000.0,10128960.0,4.2357,6.7,1740.0,100.0,en,6.8,107836.0,2003,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06448,0
30000000.0,21289826.0,2.7932,6.2,931.0,91.0,en,5.0,26426.0,2004,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29033913333333333,1
12000000.0,12376625.0,2.395,6.5,549.0,122.0,en,6.6,27691.0,1981,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.031385416666666666,0
8500000.0,17685307.0,2.2318,6.2,209.0,102.0,en,6.5,15162.0,1986,11,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0806243529411765,1
13500000.0,11798616.0,3.0553,7.4,914.0,79.0,en,7.6,45980.0,1983,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12602844444444444,0
2500000.0,6051884.0,2.8915,7.4,1613.0,82.0,en,7.9,161003.0,1984,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4207536,0
6500000.0,31899000.0,5.2506,7.0,1093.0,105.0,en,7.0,56406.0,1980,7,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,3.9075384615384614,1
6500000.0,26533200.0,2.5688,6.3,504.0,144.0,en,6.4,28899.0,1974,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0820307692307694,1
18000000.0,24159872.0,2.1581,5.6,322.0,117.0,en,5.6,17122.0,1986,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34221511111111114,1
10000000.0,21458229.0,4.6514,6.0,145.0,104.0,en,6.3,8369.0,1986,10,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1458229,1
15000000.0,31559552.0,5.2845,7.446,710.0,139.0,en,7.5,40336.0,1970,12,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1039701333333334,1
25000000.0,57405220.0,3.0644,6.3,579.0,93.0,en,5.1,21170.0,1993,10,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2962088,1
8000000.0,34883010.0,1.4883,7.0,398.0,99.0,fr,7.5,30915.0,2003,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36037625,1
19000000.0,112547.0,2.7511,7.166,758.0,142.0,en,7.2,47735.0,1993,1,4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.9940764736842105,0
25000000.0,71255003.0,6.1137,5.5,1155.0,97.0,en,4.6,48151.0,2004,10,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.85020012,1
7700000.0,21000000.0,6.7353,7.5,975.0,155.0,en,7.6,67738.0,1968,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7272727272727273,1
4000000.0,6664789.0,2.1817,7.8,511.0,68.0,en,7.8,17703.0,2003,5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.66619725,0
20000000.0,29266490.0,1.2481,6.1,370.0,89.0,en,5.0,9654.0,2004,8,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.4633245,1
2000000.0,6671108.0,4.1441,6.8,444.0,92.0,en,7.0,25301.0,1988,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.335554,0
10600000.0,33988736.0,1.65,5.6,426.0,88.0,en,5.4,21038.0,2002,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.206484528301887,1
25000000.0,30120671.0,1.2267,4.9,516.0,102.0,en,4.8,27261.0,2004,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.20482684,1
12000000.0,13818181.0,1.4791,3.1,420.0,90.0,en,2.1,39881.0,2003,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.15151508333333333,0
15000000.0,27734391.0,1.975,6.4,440.0,115.0,en,6.5,24783.0,1990,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8489594,1
40000000.0,33440204.0,1.9495,5.9,308.0,111.0,en,6.2,24219.0,1996,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1639949,1
20000000.0,45833132.0,2.3474,6.6,640.0,97.0,en,6.5,47000.0,1985,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2916566,1
25000000.0,30626182.0,1.5097,5.7,355.0,105.0,en,5.7,29757.0,1994,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22504728,1
250000.0,359853.0,4.4287,7.1,1753.0,115.0,ja,7.1,98885.0,2000,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.439412,0
22000000.0,25143818.0,2.6068,6.9,503.0,107.0,en,6.9,28818.0,1996,9,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14290081818181818,1
10000000.0,72000000.0,3.0087,6.1,903.0,81.0,en,5.5,35456.0,1990,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,1
45000000.0,65470529.0,4.2853,6.4,1734.0,103.0,en,6.2,101146.0,2004,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45490064444444445,1
35000000.0,28500000.0,3.8424,6.3,609.0,107.0,en,6.5,41444.0,2001,11,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18571428571428572,1
48000000.0,35700000.0,2.7201,6.7,476.0,131.0,en,6.5,31907.0,2001,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25625,1
16500000.0,16942795.0,1.5381,7.2,833.0,126.0,en,7.5,75786.0,2003,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026836060606060606,1
30000000.0,31387164.0,3.0667,5.5,168.0,100.0,en,5.2,11852.0,1996,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462388,1
11000000.0,13300000.0,4.7433,7.2,385.0,125.0,en,7.6,28696.0,2004,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20909090909090908,0
23000000.0,12800000.0,1.906,6.236,229.0,114.0,en,6.2,9685.0,1996,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4434782608695652,0
25000000.0,14302779.0,2.8878,6.4,513.0,119.0,en,6.6,33532.0,1986,11,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42788884,0
600000.0,4000000.0,2.2919,6.8,387.0,99.0,en,7.1,29353.0,1999,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,0
15000000.0,29331068.0,2.1887,5.7,946.0,90.0,en,4.8,33636.0,2004,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9554045333333333,1
19000000.0,40996665.0,1.6099,6.0,749.0,91.0,en,5.7,32777.0,1986,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1577192105263159,1
900000.0,34391494.0,5.2865,6.9,566.0,95.0,cn,7.0,26673.0,1992,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,37.21277111111111,1
38000000.0,47431461.0,0.958,6.6,1379.0,77.0,en,6.8,51153.0,1990,11,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24819634210526315,1
22000000.0,37600000.0,2.3891,6.2,1034.0,111.0,en,5.9,43718.0,2004,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7090909090909091,1
28000000.0,30000000.0,1.8942,5.8,448.0,90.0,en,5.9,25920.0,2004,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07142857142857142,1
12500000.0,61801971.0,1.4947,6.1,162.0,122.0,en,6.5,11174.0,1979,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.94415768,1
8000000.0,22818256.0,2.4962,5.9,1419.0,91.0,en,5.9,90915.0,2008,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.852282,1
15000000.0,61418063.0,6.0852,7.1,1716.0,99.0,en,7.3,128281.0,1983,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0945375333333334,1
20000000.0,15400000.0,2.3725,5.952,426.0,99.0,en,5.8,21035.0,1989,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0
40000000.0,58662452.0,2.3793,5.3,1267.0,89.0,en,4.9,49424.0,1992,7,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4665613,1
4500000.0,13417292.0,3.5259,7.6,717.0,142.0,en,8.0,51405.0,1996,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9816204444444445,0
30000000.0,21600000.0,2.8083,6.8,604.0,132.0,en,7.0,39999.0,2004,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28,1
25485000.0,37150000.0,3.3451,7.2,590.0,144.0,en,7.5,39792.0,1970,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.4577202275848538,1
150000.0,83957.0,2.7322,7.4,893.0,101.0,en,7.6,43718.0,1960,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.44028666666666666,0
19250000.0,8112712.0,2.1483,6.177,409.0,102.0,en,6.5,34359.0,2004,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.5785604155844156,0
3000000.0,2148548.0,4.2749,7.7,1260.0,105.0,en,7.6,85150.0,2005,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2838173333333333,0
8000000.0,75161953.0,2.2557,7.2,683.0,95.0,en,7.6,42597.0,1979,6,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.395244125,1
7500000.0,48230162.0,3.421,7.3,490.0,120.0,en,7.2,35099.0,1985,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4306882666666665,1
11000000.0,17050017.0,2.1488,6.6,511.0,118.0,en,7.0,52598.0,2004,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5500015454545455,1
18000000.0,46900000.0,2.7649,6.8,1044.0,102.0,en,6.8,63454.0,1989,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6055555555555556,1
13000000.0,35763605.0,4.876,6.4,2001.0,84.0,en,6.0,64210.0,1990,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.7510465384615386,1
13000000.0,20560255.0,3.933,5.9,1725.0,90.0,en,5.2,51181.0,1991,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5815580769230769,1
6000000.0,12793213.0,2.2506,6.3,574.0,104.0,en,6.4,37226.0,1988,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1322021666666666,0
